10.443967391133274	-75.39044557682102
10.443961554217541	-75.39044556953658
10.44396156705764	-75.39043506859241
10.443955730141896	-75.39043506130815
10.443955717301803	-75.39044556225213
10.443949880386064	-75.39044555496768
10.44394989322615	-75.39043505402391
10.443944056310398	-75.39043504673965
10.44394404347032	-75.39044554768324
10.44393820655458	-75.3904455403988
10.443938219394651	-75.39043503945541
10.443932382478897	-75.39043503217118
10.443932369638834	-75.39044553311437
10.443926532723086	-75.39044552582995
10.443926545563142	-75.39043502488694
10.443920708647385	-75.39043501760271
10.443920695807336	-75.39044551854552
10.443914858891583	-75.3904455112611
10.4439148460512	-75.3904560122037
10.443920682966944	-75.39045601948831
10.443920670126206	-75.39046652043109
10.443903159378989	-75.39046649857667
10.443903172219704	-75.39045599763449
10.443909009135451	-75.39045600491909
10.443897335303953	-75.39045599034988
10.443897322463245	-75.39046649129187
10.4438914855475	-75.39046648400708
10.443891524068569	-75.39043498118164
10.4438914983882	-75.39045598306528
10.443885661472443	-75.39045597578068
10.443885648631749	-75.3904664767223
10.443879811715998	-75.3904664694375
10.443879824556685	-75.3904559684961
10.443873987640925	-75.39045596121152
10.443873974800246	-75.39046646215272
10.443868137884495	-75.39046645486795
10.443868150725168	-75.39045595392693
10.443862313809403	-75.39045594664235
10.443862300968737	-75.39046644758317
10.44385646405298	-75.3904664402984
10.443856476893636	-75.39045593935778
10.443850639977864	-75.39045593207321
10.443850627137214	-75.39046643301363
10.443844790221453	-75.39046642572887
10.443844803062097	-75.39045592478865
10.443838966146325	-75.39045591750408
10.44383895330569	-75.39046641844412
10.443833116389923	-75.39046641115937
10.44383312923055	-75.39045591021953
10.443827292314772	-75.39045590293499
10.443827279474151	-75.39046640387463
10.443821442558379	-75.39046639658989
10.443821455398993	-75.39045589565043
10.443815618483214	-75.39045588836589
10.443815605642607	-75.39046638930513
10.443809768726831	-75.3904663820204
10.44380978156743	-75.39045588108135
10.443803944651641	-75.39045587379681
10.44380393181105	-75.39046637473568
10.443798094895271	-75.39046636745095
10.443798107735855	-75.39045586651228
10.443792270820065	-75.39045585922776
10.443792257979489	-75.39046636016623
10.443786421063704	-75.39046635288152
10.44378640822279	-75.39047685381976
10.443792245138567	-75.39047686110467
10.4437922322973	-75.39048736204312
10.44378639538153	-75.39048735475801
10.443786382539924	-75.39049785569625
10.443792219455688	-75.39049786298155
10.443792206613729	-75.39050836391996
10.443780532782219	-75.39050834934896
10.443780545624161	-75.39049784841094
10.443774708708393	-75.39049784112565
10.443774695866457	-75.39050834206347
10.4437688589507	-75.39050833477799
10.443768833265805	-75.3905293366532
10.443762996350054	-75.39052932936733
10.443762983507098	-75.39053983030473
10.443768820422841	-75.3905398375908
10.44376880757953	-75.39055033852837
10.44375713374806	-75.39055032395584
10.443757146591354	-75.39053982301866
10.44375713374806	-75.39055032395584
10.443751296832321	-75.39055031666958
10.44375128398869	-75.39056081760656
10.443757120904417	-75.390560824893
10.443757108060433	-75.39057132583017
10.443745434228983	-75.39057131125686
10.443745447072954	-75.3905608103201
10.443739610157216	-75.39056080303367
10.443739584468943	-75.39058180490679
10.443745421384666	-75.39058181219362
10.443745408540005	-75.39059231313036
10.443733734708573	-75.3905922985563
10.443733336353242	-75.39091782757623
10.443745010184218	-75.39091784216245
10.443744855892886	-75.39104385339715
10.443756529723675	-75.39104386798809
10.443756478282124	-75.39108587173412
10.443768152112847	-75.39108588632664
10.443767946291155	-75.39125390131484
10.44377962012163	-75.39125391591364
10.44377951717752	-75.39133792340958
10.443785354092697	-75.39133793071055
10.443785366961926	-75.3913274297734
10.443785469903334	-75.3912434222758
10.443773796072845	-75.3912434076774
10.44377400188913	-75.39107539268582
10.4437623280584	-75.39107537809369
10.443762379498597	-75.39103337434682
10.443750705667801	-75.39103335975628
10.443750859955076	-75.39090734851905
10.443739186124088	-75.39090733393321
10.44373955877929	-75.39060280677985
10.443751232610701	-75.3906028213543
10.443751258300384	-75.39058181948046
10.443762932131815	-75.39058183405416
10.443762957820146	-75.39056083217946
10.443774631651596	-75.3905608467524
10.443774683024175	-75.39051884300129
10.443798030687171	-75.39051887214407
10.443798082054341	-75.3904768683896
10.44392649420085	-75.39047702865886
10.443926519882686	-75.39045602677294
10.443967378292824	-75.39045607776539
10.443967352610885	-75.39047707965408
10.444095764756032	-75.39047723992608
10.444095739072388	-75.39049824182332
10.444107412903685	-75.3904982563944
10.444107400061332	-75.39050875734338
10.444089889314405	-75.39050873548621
10.444089914998724	-75.39048773358938
10.443961502853693	-75.39048757331315
10.443961528536308	-75.3904665714249
10.443932343957673	-75.39046653500073
10.443932305433343	-75.39049803783016
10.443943979264759	-75.39049805240099
10.443943953580115	-75.39051905428798
10.444072365724805	-75.39051921457686
10.44407234003846	-75.39054021647242
10.444107361532197	-75.39054026019028
10.44410733584438	-75.39056126208814
10.44411900967558	-75.39056127666157
10.444118983986353	-75.39058227856017
10.444130657817517	-75.3905822931344
10.44413063212688	-75.39060329503373
10.444457499395122	-75.39060370314132
10.444457486548878	-75.39061420410194
10.444445812718	-75.39061418952603
10.444445709935708	-75.3906981972073
10.444434036104937	-75.39069818262828
10.44443401040594	-75.39071918454768
10.44442233657519	-75.3907191699679
10.444422233765506	-75.39080317764179
10.444410559934864	-75.39080316305889
10.444410431391828	-75.39090817264612
10.444398757561325	-75.39090815805933
10.444398345992013	-75.39124418871674
10.444392509076993	-75.39124418141706
10.444392933501907	-75.39089764980785
10.444404607332428	-75.39089766439426
10.444404735871938	-75.39079265480885
10.444416409702598	-75.39079266939135
10.444416512509461	-75.3907086617189
10.444428186340229	-75.39070867629829
10.44442821203852	-75.39068767437927
10.444439885869311	-75.39068768895787
10.444439975802556	-75.3906141822381
10.444422465056217	-75.3906141603743
10.44442241366795	-75.3906561642119
10.444410739837105	-75.3906561496345
10.444410714140927	-75.39067715155242
10.444399040310104	-75.39067713697425
10.444398937511705	-75.39076114464231
10.444387263680987	-75.39076113006102
10.444387135152057	-75.39086613964095
10.444375461321481	-75.39086612505575
10.444374998331924	-75.39124415951811
10.444369161416894	-75.39124415221848
10.444369637260612	-75.39085561680582
10.44438131109121	-75.39085563139061
10.444381439616613	-75.3907506218125
10.444393113447349	-75.3907506363934
10.444393216242927	-75.3906666287268
10.44440489007377	-75.39066664330457
10.44440491576924	-75.39064564138701
10.444416589600104	-75.39064565596401
10.444416628140765	-75.39061415308637
10.444387443563476	-75.39061411664682
10.444387417870123	-75.3906351185633
10.444375744039222	-75.39063510398672
10.44437564125211	-75.39071911164896
10.444363967421316	-75.39071909706927
10.444363838906492	-75.3908241066419
10.44435216507584	-75.39082409205831
10.4443516506718	-75.39124413031956
10.444345813756762	-75.39124412301993
10.44434634101352	-75.39081358380992
10.444358014844196	-75.3908135983931
10.444358143355494	-75.39070858882228
10.444369817186303	-75.39070860340158
10.444369919970596	-75.3906245957408
10.444381593801516	-75.39062461031698
10.444381606648014	-75.39061410935892
10.444364095901609	-75.39061408749525
10.444363993120138	-75.39069809515456
10.44435231928931	-75.39069808057567
10.444352190781537	-75.39080309014469
10.444340516950845	-75.39080307556189
10.44433996397456	-75.39125461667616
10.444357474719645	-75.39125463857565
10.444357989137792	-75.3908346003071
10.444369662968425	-75.39083461489109
10.444369791486777	-75.39072960531662
10.44438146531755	-75.39072961989672
10.444381568107486	-75.39064561223303
10.444393241938368	-75.39064562681001
10.444393267632428	-75.39062462489316
10.444410778378778	-75.39062464675749
10.444410765531899	-75.39063514771651
10.444399091701015	-75.39063513313988
10.44439906600625	-75.3906561350571
10.444387392175386	-75.39065612047972
10.44438728938263	-75.39074012814487
10.444375615551877	-75.39074011356438
10.444375487030001	-75.39084512314066
10.444363813199384	-75.39084510855628
10.44436331163467	-75.39125464587548
10.444380822379731	-75.391254667775
10.444381285381985	-75.39087663330608
10.444392959212543	-75.39087664789167
10.444393087745	-75.39077163830991
10.444404761575697	-75.3907716528916
10.444404864376919	-75.39068764522209
10.444416538207722	-75.39068765980068
10.444416563904603	-75.39066665788238
10.444428237735433	-75.39066667246017
10.44442828912511	-75.39062466862184
10.44443412604055	-75.39062467590998
10.444434061802552	-75.39067718070883
10.444422387971745	-75.39067716613063
10.444422362274157	-75.3906981680493
10.444410688443371	-75.39069815347031
10.444410585639329	-75.39078216114129
10.444398911808651	-75.39078214655919
10.444398783272668	-75.39088715614277
10.444387109442127	-75.39088714155679
10.444386659294747	-75.39125467507485
10.444404170039782	-75.39125469697441
10.44440458162038	-75.39091866631118
10.444416255450864	-75.39091868089837
10.444416383997428	-75.39081367130932
10.44442805782805	-75.39081368589262
10.444428160640557	-75.39072967821727
10.444439834471288	-75.39072969279745
10.44443986017099	-75.39070869087769
10.44445153400174	-75.3907087054571
10.444451636786853	-75.39062469777438
10.444463310617715	-75.39062471235069
10.444463362002042	-75.39058270850742
10.4444691989175	-75.3905827157948
10.44446913468619	-75.3906352205998
10.444457460855347	-75.3906352060231
10.444457358067412	-75.3907192137073
10.444445684236682	-75.39071919912747
10.444445658536273	-75.39074020104759
10.444433984705562	-75.39074018646701
10.444433881890234	-75.39082419414382
10.444422208059631	-75.39082417956013
10.44442207950954	-75.390929189151
10.444410405679076	-75.39092917456341
10.44441000695479	-75.39125470427429
10.4444275176998	-75.3912547261739
10.444427877852986	-75.39096069932239
10.444439551683393	-75.3909607139112
10.444439680244066	-75.39085570431486
10.44445135407461	-75.39085571889976
10.4444514568984	-75.39077171121856
10.444463130729057	-75.39077172580035
10.44446315643158	-75.39075072387912
10.444474830262253	-75.39075073846016
10.444474933058652	-75.3906667307716
10.44448660688944	-75.39066674534949
10.444486683972324	-75.39060373958016
10.444492520887753	-75.39060374686794
10.444492430956464	-75.39067725360015
10.444480757125698	-75.39067723902185
10.444480654326478	-75.39076124671186
10.444468980495822	-75.39076123213044
10.444468954792594	-75.39078223405203
10.444457280961956	-75.39078221946984
10.444457178135345	-75.39086622715249
10.44444550430482	-75.39086621256719
10.444445375740619	-75.39097122216535
10.444433701910231	-75.39097120757616
10.4444333546148	-75.39125473347379
10.444450865359784	-75.39125475537347
10.444451174079795	-75.39100273233973
10.444462847910128	-75.39100274693014
10.444462976484907	-75.39089773732651
10.444474650315374	-75.390897751913
10.444474753150448	-75.39081374422598
10.444486426981031	-75.39081375880937
10.444486452686377	-75.3907927568867
10.444492289601676	-75.390792764178
10.444492251043119	-75.39082426706257
10.444480577212557	-75.3908242524788
10.444480474374663	-75.39090826016727
10.444468800544211	-75.39090824558036
10.444468671965906	-75.39101325518581
10.44445699813559	-75.39101324059502
10.444456689407115	-75.39126526363313
10.44412982216477	-75.39126485483436
10.444129796429243	-75.39128585673191
10.44397803663626	-75.39128566692689
10.44397801089973	-75.3913066688142
10.443966337069469	-75.39130665421314
10.44396631133159	-75.39132765609962
10.443942963671102	-75.391327626896
10.4439429379319	-75.39134862878085
10.443797015053454	-75.39134844625002
10.443797027923043	-75.3913379453125
10.443937113886557	-75.39133812053734
10.443937139625055	-75.39131711865286
10.443960487285576	-75.39131714785567
10.443960513022752	-75.39129614596958
10.443972186853031	-75.39129616057022
10.443972212588852	-75.39127515868327
10.44412397238208	-75.39127534848309
10.444123998116904	-75.39125434658591
10.444334127059525	-75.39125460937636
10.444334692887805	-75.39079256731424
10.444346366718513	-75.39079258189663
10.444346495222758	-75.39068757232945
10.44435816905361	-75.39068758690794
10.444358258986137	-75.39061408020737
10.444340748239707	-75.39061405834376
10.444340696851851	-75.39065606217038
10.444329023020947	-75.3906560475931
10.444328894527281	-75.3907610571548
10.444317220696512	-75.39076104257362
10.444316654914784	-75.39122308461168
10.44431081799972	-75.39122307731247
10.444311396632022	-75.39075053432751
10.444323070462808	-75.39075054890829
10.444323198952945	-75.39064553934841
10.444334872783875	-75.3906455539253
10.444334911324226	-75.39061405105589
10.444305726746785	-75.39061401461663
10.444305598267228	-75.39071902417106
10.444293924436387	-75.39071900959146
10.444293307254517	-75.39122305541486
10.444287470339445	-75.39122304811566
10.444288100370448	-75.39070850134688
10.44429977420131	-75.39070851592608
10.444299889831294	-75.39061400732881
10.444282379084799	-75.39061398546531
10.444282302001383	-75.39067699119342
10.444270628170466	-75.39067697661544
10.444269959594214	-75.39122302621811
10.444264122679135	-75.39122301891895
10.44426480410308	-75.39066646837237
10.444276477934016	-75.39066648294997
10.444276542169295	-75.3906139781775
10.444259031422776	-75.39061395631406
10.444259005729746	-75.39063495822191
10.44424733189875	-75.39063494364552
10.444246611933877	-75.39122299702144
10.44424077501879	-75.39122298972228
10.444241507829918	-75.390624435404
10.444253181660931	-75.39062444998
10.444253194507267	-75.39061394902625
10.44423568376072	-75.39061392716287
10.444234925237355	-75.39123348337549
10.444252435982602	-75.39123350527356
10.444253155967223	-75.39064545188744
10.4442648297982	-75.39064546646422
10.444264855491937	-75.390624464556
10.444270692407436	-75.390624471844
10.44427065386629	-75.3906559747069
10.444258980035332	-75.39065596012972
10.44425827289768	-75.39123351257292
10.444275783642897	-75.39123353447103
10.444276452237487	-75.39068748485887
10.444288126068388	-75.39068749943726
10.44428820315392	-75.39062449370806
10.444294040069412	-75.39062450099608
10.444293950135032	-75.39069800768148
10.444282276304149	-75.39069799310268
10.444281620557966	-75.39123354177042
10.444299131303163	-75.39123356366858
10.444299748501962	-75.39072951783642
10.444311422332783	-75.39072953241642
10.44431155081587	-75.39062452286018
10.444329061562312	-75.39062454472432
10.444329048715534	-75.39063504568058
10.44431737488459	-75.39063503110411
10.44431724639798	-75.39074004066217
10.44430557256717	-75.39074002608177
10.444304968218223	-75.39123357096797
10.444322478963391	-75.39123359286619
10.444323044760637	-75.3907715508201
10.444334718591389	-75.39077156540169
10.444334847088578	-75.39066655583817
10.444346520919463	-75.39066657041586
10.44434657230873	-75.3906245665885
10.444352409224201	-75.39062457387656
10.44435234498672	-75.39067707866172
10.444340671155851	-75.39067706408362
10.444340542655132	-75.39078207364898
10.444328868824405	-75.39078205906698
10.444328303011641	-75.39124410112107
10.444118174068677	-75.39124383833786
10.44411814833456	-75.39126484023467
10.443966388541083	-75.39126465044005
10.443966362805968	-75.39128565232662
10.443954688975671	-75.39128563772637
10.443954663239202	-75.39130663961213
10.44393131557864	-75.3913066104101
10.443931289840847	-75.39132761229422
10.443797040792287	-75.39132744437498
10.443797169465743	-75.39122243499891
10.443785495635234	-75.39122242040126
10.443785701440705	-75.391054405403
10.44377402760995	-75.39105439081162
10.443774079047447	-75.39101238706307
10.443762405216626	-75.3910123724733
10.443762559495791	-75.39088636123105
10.443750885664787	-75.390886346646
10.443751181227194	-75.39064482510186
10.443757018142863	-75.39064483238988
10.443756735434635	-75.39087585300177
10.443768409265653	-75.39087586758644
10.443768254990543	-75.3910018788312
10.443779928821373	-75.39100189342061
10.443779877385229	-75.39104389717
10.443791551215991	-75.39104391176096
10.44379134541593	-75.39121192676261
10.443803019246449	-75.39121194135986
10.44380291631315	-75.39129594886249
10.443913817701551	-75.39129608756714
10.443913843437224	-75.39127508568413
10.443937191097904	-75.39127511488374
10.443937216832257	-75.39125411299909
10.443948890662611	-75.39125412759815
10.443948916395613	-75.39123312571266
10.444077328529273	-75.39123328629469
10.444077855758026	-75.39080274745358
10.44401948660348	-75.3908026745418
10.44401951230696	-75.39078167265045
10.444007838475997	-75.39078165806893
10.444007864178065	-75.39076065617832
10.443996190347063	-75.3907606415976
10.443996216047724	-75.39073963970769
10.443961194554578	-75.39073959596799
10.443961220253769	-75.39071859408038
10.443832808111255	-75.39071843371143
10.44383283380874	-75.39069743183238
10.443821159977523	-75.39069741725427
10.443821185673597	-75.39067641537596
10.443768653432878	-75.39067634977822
10.443768434973336	-75.39085486571213
10.44378010880437	-75.39085488029603
10.443779954537373	-75.39098089154582
10.443791628368224	-75.39098090613446
10.443791576934784	-75.3910229098855
10.443803250765567	-75.39102292447573
10.44380304497632	-75.39119093948406
10.443814718806863	-75.39119095408056
10.44381461587897	-75.39127496158656
10.443902169606877	-75.39127507108435
10.44390219534114	-75.39125406920205
10.443925543001892	-75.39125409840007
10.443925568734835	-75.39123309651616
10.44393724256523	-75.39123311111439
10.44393726829682	-75.39121210922964
10.444065680430896	-75.39121226980286
10.444066156222155	-75.39082373476563
10.444007787067713	-75.39082366185002
10.444007812772544	-75.3908026599595
10.443996138941602	-75.39080264537722
10.443996164645023	-75.39078164348743
10.44398449081404	-75.39078162890596
10.443984516516052	-75.39076062701689
10.443949495022972	-75.39076058327488
10.443949520723512	-75.39073958138812
10.443821108581227	-75.39073942101072
10.443821134280066	-75.39071841913253
10.443809460448866	-75.39071840455365
10.443809486146295	-75.39069740267618
10.44378030156819	-75.39069736623102
10.4437801345107	-75.39083387842088
10.443791808341757	-75.39083389300403
10.443791654082872	-75.39095990425884
10.443803327913745	-75.3909599188467
10.443803276483008	-75.39100192259944
10.443814950313815	-75.39100193718889
10.443814744535382	-75.39116995220394
10.443826418365942	-75.39116996679967
10.44382631544346	-75.39125397430901
10.443890521510752	-75.39125405460308
10.443890547243608	-75.39123305272152
10.443913894904433	-75.39123308191792
10.443913920635966	-75.39121208003475
10.443925594466396	-75.39121209463218
10.443925620196577	-75.39119109274816
10.444054032331072	-75.39119125331257
10.444054456684954	-75.39084472207607
10.443996087530616	-75.39084464915663
10.443996113236798	-75.39082364726696
10.443984439405876	-75.3908236326839
10.443984465110649	-75.39080263079495
10.44397279127969	-75.3908026162127
10.443972816983052	-75.39078161432448
10.443937795490033	-75.39078157058017
10.443937821191927	-75.39076056869425
10.44380940904987	-75.39076040830844
10.44380943475006	-75.39073940643108
10.443797760918882	-75.39073939185143
10.44379778661766	-75.3907183899748
10.443791949702055	-75.39071838268538
10.44379191115339	-75.3907498854997
10.443803584984556	-75.39074990007974
10.443803572134296	-75.39076040101821
10.443791898303145	-75.39076038643779
10.443791834046737	-75.39081289112802
10.443803507877815	-75.39081290571039
10.443803353627041	-75.39093891697024
10.443815027457937	-75.39093893155736
10.443814976029904	-75.39098093531177
10.443826649860728	-75.39098094990044
10.44382644409311	-75.3911489649222
10.443838117923697	-75.39114897951715
10.44383801500662	-75.39123298702985
10.443878873413178	-75.39123303812333
10.443878899144623	-75.3912120362425
10.443902246805527	-75.3912120654373
10.44390227253565	-75.39119106355486
10.443913946366116	-75.3911910781515
10.443913972094885	-75.3911700762682
10.444042384229798	-75.39117023682381
10.444042757146422	-75.39086570938491
10.443984387992185	-75.39086563646164
10.443984413699722	-75.3908446345728
10.443972739868821	-75.39084461998898
10.443972765574944	-75.39082361810087
10.443961091744004	-75.39082360351784
10.443961117448719	-75.39080260163047
10.443926095955764	-75.39080255788387
10.44392612165901	-75.39078155599879
10.443803546432738	-75.39078140289513
10.443803533581443	-75.39079190383357
10.443920271892049	-75.39079204965044
10.443920246188128	-75.39081305153512
10.443955267681055	-75.39081309528285
10.443955241975663	-75.39083409716982
10.443966915806593	-75.39083411175322
10.443966890099793	-75.39085511364091
10.443978563930687	-75.39085512822513
10.443978538222474	-75.39087613011355
10.444036907376658	-75.39087620303873
10.44403656017862	-75.39115972857999
10.443908148043496	-75.3911595680288
10.443908122315433	-75.39118056991173
10.443896448484947	-75.39118055531549
10.44389642275553	-75.39120155719758
10.443873075094587	-75.39120152800358
10.443873049363848	-75.39122252988403
10.443855538618168	-75.39122250798741
10.443855667257827	-75.39111749859039
10.443843993427212	-75.39111748399657
10.443844199178606	-75.39094946896476
10.44383252534775	-75.39094945437724
10.443832576771728	-75.3909074506203
10.443820902940802	-75.39090743603435
10.443821018624417	-75.390812927584
10.443826855539946	-75.3908129348752
10.443826752711388	-75.39089694238827
10.443838426542325	-75.39089695697383
10.443838375119698	-75.39093896073159
10.443850048950564	-75.39093897531873
10.443849843204577	-75.39110699035389
10.443861517035204	-75.39110700494733
10.443861388398924	-75.39121201434644
10.443867225314161	-75.39121202164513
10.44386736681225	-75.39109651130387
10.443855692981614	-75.39109649671082
10.443855898722195	-75.3909284816723
10.443844224891317	-75.39092846708554
10.443844276312591	-75.39088646332695
10.443832602481644	-75.39088644874175
10.443832692455477	-75.3908129421664
10.443838529371	-75.39081294945763
10.443838452251565	-75.39087595509487
10.44385012608252	-75.39087596967966
10.443850074662597	-75.3909179734391
10.44386174849349	-75.39091798802548
10.443861542758318	-75.39108600306734
10.44387321658896	-75.39108601766
10.443873113688106	-75.39117002518277
10.443884787518623	-75.39117003977857
10.44388477465445	-75.39118054071926
10.443873100823945	-75.39118052612305
10.443873087959439	-75.39119102706331
10.443890598705172	-75.39119104895822
10.443890637297722	-75.39115954613561
10.443878963467188	-75.39115953154017
10.44387906636534	-75.39107552401575
10.443867392534688	-75.39107550942346
10.44386759826445	-75.39090749437825
10.443855924433551	-75.39090747979225
10.443855975852122	-75.39086547603196
10.443844302021155	-75.39086546144756
10.443844366286523	-75.39081295674886
10.443850203202041	-75.39081296404008
10.443850151790409	-75.39085496779985
10.443861825621388	-75.39085498238387
10.443861774204171	-75.390896986145
10.443873448035077	-75.39089700073062
10.443873242310719	-75.39106501577918
10.443884916141386	-75.39106503037108
10.44388481324594	-75.3911490378972
10.443896487076481	-75.39114905249224
10.443896461349135	-75.39117005437441
10.443902298264389	-75.39117006167234
10.44390233685491	-75.39113855884847
10.44389066302436	-75.39113854425379
10.4438907659171	-75.39105453672602
10.443879092086423	-75.3910545221345
10.443879297805374	-75.39088650708258
10.443867623974457	-75.39088649249734
10.443867675390324	-75.3908444887354
10.443856001559336	-75.39084447415175
10.443856040117565	-75.39081297133131
10.44386187703308	-75.39081297862253
10.443861851327924	-75.39083398050323
10.44389687282089	-75.39083402425307
10.443896847114267	-75.39085502613607
10.443931868607066	-75.39085506988842
10.443931842898973	-75.3908760717737
10.44394351672986	-75.39087608635865
10.443943491020356	-75.39089708824466
10.443955164851205	-75.3908971028304
10.44395513914029	-75.39091810471714
10.444013508294264	-75.39091817765
10.444013263970279	-75.39111769560859
10.443914036410765	-75.39111757155973
10.44391416501663	-75.39101256214174
10.443902491185911	-75.39101254755177
10.443902658321718	-75.39087603531144
10.443920169068075	-75.39087605718879
10.44392014335863	-75.39089705907324
10.443931817189496	-75.39089707365893
10.44393179147864	-75.39091807554412
10.443943465309468	-75.39091809013061
10.4439434395972	-75.39093909201652
10.444001808751073	-75.39093916495321
10.444001615863936	-75.39109667912518
10.443925735965294	-75.39109658426938
10.443925774548651	-75.39106508144286
10.443931611463965	-75.39106508873886
10.443931585742057	-75.39108609062359
10.44399579181022	-75.39108617088404
10.443995958978975	-75.39094965860421
10.44393758982516	-75.39094958566562
10.443937615538104	-75.39092858378014
10.443925941707283	-75.39092856919325
10.443925967418817	-75.39090756730849
10.44392013050339	-75.39090756001545
10.443920091935594	-75.39093906284198
10.4439317657664	-75.39093907742925
10.443931740052781	-75.39096007931431
10.443990109206545	-75.39096015225483
10.443989967756142	-75.39107566264329
10.44393743551849	-75.39107559697743
10.44393744837928	-75.39106509603485
10.443984143701702	-75.39106515440294
10.443984259433785	-75.39097064590503
10.443943401026209	-75.3909705948453
10.443943311015142	-75.39104410144525
10.443972495591737	-75.39104413792334
10.443972559887266	-75.39099163320425
10.443955049141207	-75.39099161132033
10.44395501056499	-75.39102311415006
10.443960847480323	-75.39102312144529
10.443960873198161	-75.39100211955842
10.443966710113505	-75.39100212685325
10.443966671536211	-75.39103362968412
10.443949160790234	-75.39103360779787
10.44394922508389	-75.39098110308262
10.443978409660694	-75.39098113955484
10.443978319646902	-75.39105464616294
10.443937461239722	-75.39105459509226
10.443937564110835	-75.39097058755107
10.443925890280074	-75.39097057296262
10.443925915994368	-75.39094957107797
10.443920079078971	-75.39094956378413
10.443920040507031	-75.39098106661051
10.44393171433778	-75.39098108119934
10.4439316243244	-75.39105458779646
10.443925787409079	-75.39105458050066
10.443925864564397	-75.3909915748472
10.443914190733658	-75.390991560258
10.443914319298083	-75.39088655083837
10.443908482382637	-75.39088654354573
10.44390834095995	-75.39100205390508
10.44392001479068	-75.39100206849469
10.443919886188196	-75.39110707791475
10.444007439917286	-75.39110718736669
10.444007658522834	-75.3909286713018
10.443949289368913	-75.39092859836704
10.443949315080506	-75.3909075964807
10.443937641249667	-75.3909075818946
10.443937666959847	-75.390886580009
10.44392599312897	-75.39088656542368
10.44392601883774	-75.39086556353881
10.443896834260437	-75.39086552707754
10.443896641411538	-75.39102304119805
10.443908315242243	-75.39102305578842
10.443908199495482	-75.39111756426277
10.443902362580197	-75.39111755696582
10.44390246546753	-75.39103354943468
10.443890791636834	-75.39103353484394
10.44389102305227	-75.39084451790274
10.44387351230581	-75.39084449602721
10.443873473744405	-75.3908759988493
10.443879310659872	-75.39087600614172
10.443879336367836	-75.39085500425996
10.443885173283315	-75.39085501155199
10.443884941861795	-75.39104402848942
10.443896615692482	-75.39104404308054
10.443896512802443	-75.39112805061002
10.444019088022905	-75.39112820385087
10.44401935806536	-75.39090768399778
10.443960988911336	-75.39090761106685
10.443961014621575	-75.39088660917967
10.443949340790716	-75.39088659459432
10.443949366499545	-75.3908655927079
10.443937692668648	-75.39086557812334
10.443937718376066	-75.39084457623763
10.443902696883233	-75.39084453248644
10.443902722589181	-75.39082353060302
10.443867701096183	-75.39082348685433
10.443867713948595	-75.39081298591378
10.443908572357135	-75.39081303695257
10.443908546651862	-75.39083403883639
10.443943568144725	-75.39083408258644
10.443943542437985	-75.39085508447258
10.443955216268893	-75.39085509905674
10.443955190560741	-75.39087610094359
10.443966864391609	-75.39087611552856
10.443966838682046	-75.39089711741615
10.444025207836125	-75.39089719034516
10.444024912075173	-75.39113871209352
10.443908173770179	-75.39113856614581
10.44390816090701	-75.39114906708731
10.444030736127077	-75.39114922033657
10.444031057606555	-75.39088669669214
10.443972688452426	-75.39088662376506
10.443972714161315	-75.39086562187704
10.443961040330434	-75.39086560729245
10.443961066037911	-75.39084460540518
10.443949392206992	-75.3908445908214
10.443949417913059	-75.39082358893485
10.443914396420162	-75.39082354518595
10.44391442212476	-75.3908025433017
10.443815194560887	-75.39080241935399
10.443815053169882	-75.39091792968006
10.443826727000793	-75.39091794426639
10.443826675575465	-75.39095994802248
10.443838349406313	-75.3909599626104
10.443838143649513	-75.39112797763885
10.443849817480114	-75.39112799223305
10.44384970170293	-75.39122250068854
10.443843864787699	-75.39122249338966
10.443843967702072	-75.3911384858753
10.443832293871479	-75.39113847128071
10.443832499633688	-75.39097045625562
10.44382082580285	-75.39097044166732
10.443820877229534	-75.39092843791208
10.44380920339863	-75.39092842332536
10.443809357645346	-75.390802412063
10.443797683814255	-75.390802397481
10.443797722368123	-75.39077089466628
10.443931971425632	-75.39077106234672
10.443931945723063	-75.39079206423223
10.443966967216051	-75.39079210797767
10.443966941512013	-75.39081310986548
10.443978615342965	-75.39081312444812
10.443978589637517	-75.39083412633664
10.443990263468425	-75.39083414092008
10.443990237761568	-75.39085514280934
10.444048606915855	-75.3908552157307
10.444048208280616	-75.391180745068
10.443919796145911	-75.39118058450799
10.443919770416436	-75.39120158639165
10.443908096585988	-75.39120157179461
10.44390807085516	-75.39122257367742
10.443884723194294	-75.39122254448182
10.443884697462146	-75.39124354636301
10.443832165225206	-75.39124348066963
10.443832268144986	-75.39115947315861
10.443820594314413	-75.39115945856327
10.443820800087439	-75.39099144354486
10.443809126256623	-75.3909914289558
10.443809177686008	-75.39094942520222
10.443797503855123	-75.39094941061475
10.443797658109952	-75.3908233993574
10.443785984278886	-75.39082338477465
10.443786125635304	-75.390707874458
10.443803636382142	-75.3907078963257
10.44380361068404	-75.39072889820274
10.44381528451523	-75.39072891278201
10.443815258815714	-75.39074991465978
10.443943670957884	-75.3907500750414
10.443943645256667	-75.39077107692773
10.443978666749722	-75.39077112067088
10.443978641047034	-75.39079212255953
10.443990314878002	-75.39079213714139
10.443990289173906	-75.39081313903075
10.44400196300484	-75.39081315361342
10.444001937299332	-75.39083415550354
10.444060306453721	-75.39083422842106
10.444059856381166	-75.39120176155753
